0.10000000149011612;0.0;30.0
0.15000000223517418;0.00014821210565626731;30.0
0.20000000298023224;6.0147767678597156e-05;30.0
0.2500000037252903;5.383769046841069e-05;30.0
0.30000000447034836;5.295958911818965e-05;30.0
0.3500000052154064;5.103687975991612e-05;30.0
0.4000000059604645;0.00012972905443947865;30.0
0.45000000670552254;0.00012398910661784378;30.0
0.5000000074505806;0.00011290878937121298;30.0
0.5500000081956387;5.407807173193576e-05;30.0
0.6000000089406967;4.954156737534295e-05;30.0
0.6500000096857548;4.759762877993594e-05;30.0
0.7000000104308128;0.3695962582754196;30.0
0.7500000111758709;1.648821616512996;30.0
0.800000011920929;2.6523432486733975;30.0
0.850000012665987;3.335401218618943;30.0
0.9000000134110451;4.128444043447313;30.0
0.9500000141561031;4.707474365548284;30.0
1.0000000149011612;5.1200599156713436;30.0
1.0500000156462193;5.502368132349381;30.0
1.1000000163912773;5.889034769485168;30.0
1.1500000171363354;6.357282967463832;30.0
1.2000000178813934;6.887228253166368;30.0
1.2500000186264515;7.47019381837201;30.0
1.3000000193715096;8.102122119329142;30.0
1.3500000201165676;8.770781864311763;30.0
1.4000000208616257;9.48066949717729;30.0
1.4500000216066837;10.226469671778037;30.0
1.5000000223517418;11.003935281499947;30.0
1.5500000230967999;11.803138213478858;30.0
1.600000023841858;12.642581220731062;30.0
1.650000024586916;13.484405216349906;30.0
1.700000025331974;14.283075688996071;30.0
1.750000026077032;15.048576480284868;30.0
1.8000000268220901;15.792229167254288;30.0
1.8500000275671482;16.525517603393936;30.0
1.9000000283122063;17.253922622911702;30.0
1.9500000290572643;17.98009839401748;30.0
2.0000000298023224;18.706301927288028;30.0
2.0500000305473804;18.969763893407176;30.0
2.1000000312924385;18.862068240719708;30.0
2.1500000320374966;18.723676972599552;30.0
2.2000000327825546;18.851687372052446;30.0
2.2500000335276127;18.838224713858466;30.0
2.3000000342726707;18.925183678764395;30.0
2.350000035017729;19.607988655240437;30.0
2.400000035762787;21.939756836696834;30.0
2.450000036507845;22.80162820256376;30.0
2.500000037252903;23.657228941202877;30.0
2.550000037997961;24.412023479629966;30.0
2.600000038743019;25.255185763947313;30.0
2.650000039488077;25.998615242211674;30.0
2.7000000402331352;26.76154778887626;30.0
2.7500000409781933;27.018710124911482;30.0
2.8000000417232513;27.053722694161632;30.0
2.8500000424683094;26.850110052327548;30.0
2.9000000432133675;26.742848150500738;30.0
2.9500000439584255;26.598982526503622;30.0
3.0000000447034836;26.724990708821796;30.0
3.0500000454485416;26.83521788948149;30.0
3.1000000461935997;26.935610168911207;30.0
3.1500000469386578;26.672727582575327;30.0
3.200000047683716;26.4484580206085;30.0
3.250000048428774;26.102485403698065;30.0
3.300000049173832;26.035164718274586;30.0
3.35000004991889;26.00883667067293;30.0
3.400000050663948;26.268064730862875;30.0
3.450000051409006;26.49048350527609;30.0
3.500000052154064;26.675321790995365;30.0
3.5500000528991222;26.542132180567183;30.0
3.6000000536441803;26.387346647538436;30.0
3.6500000543892384;26.099222975547793;30.0
3.7000000551342964;26.07157661528266;30.0
3.7500000558793545;26.087118842055354;30.0
3.8000000566244125;26.376941261825404;30.0
3.8500000573694706;26.63303785435076;30.0
3.9000000581145287;26.788105595529686;30.0
3.9500000588595867;26.609478003347597;30.0
4.000000059604645;26.430175767383567;30.0
4.050000060349703;26.12592501926554;30.0
4.100000061094761;26.085668515123952;30.0
4.150000061839819;26.08826198535098;30.0
4.200000062584877;26.365079267771737;30.0
4.250000063329935;26.60978375183185;30.0
4.300000064074993;26.77208777790926;30.0
4.350000064820051;26.59289256631086;30.0
4.400000065565109;26.413649965884897;30.0
4.450000066310167;26.10885644718659;30.0
4.500000067055225;26.067226626679428;30.0
4.550000067800283;26.06709934428618;30.0
4.6000000685453415;26.3465704920458;30.0
4.6500000692903996;26.58944646715196;30.0
4.700000070035458;26.76131951257763;30.0
4.750000070780516;26.581195841872457;30.0
4.800000071525574;26.40418431308274;30.0
4.850000072270632;26.10037633522285;30.0
4.90000007301569;26.0556125559047;30.0
4.950000073760748;26.057687206800004;30.0
5.000000074505806;26.334253314671987;30.0
5.050000075250864;26.57482596451155;30.0
5.100000075995922;26.7569297677764;30.0
5.15000007674098;26.57434908076047;30.0
